date,game,team,team1,game1,game2,game3,game4,game5,total,score
2022/11/5,38,6,連莊,25,25,22,25,0,97,3
2022/11/5,39,11,愛山林,25,10,18,17,0,70,1
2022/11/5,39,10,極速超跑,23,25,25,25,0,98,3
2022/11/5,40,11,愛山林,25,10,18,17,0,70,1
2022/11/5,40,10,極速超跑,23,25,25,25,0,98,3
2022/11/5,41,2,雲林Mizuno,27,19,26,23,0,95,1
2022/11/5,41,3,臺中太陽神,25,25,28,25,0,103,3
2022/11/5,42,9,新北中纖,25,25,26,0,0,76,3
2022/11/5,42,11,愛山林,23,14,24,0,0,61,0
2022/11/6,43,3,臺中太陽神,23,25,25,25,0,98,3
2022/11/6,43,4,conti,25,20,23,18,0,86,1
2022/11/6,44,2,雲林Mizuno,23,23,20,0,0,66,0
2022/11/6,44,6,連莊,25,25,25,0,0,75,3
2022/11/6,45,10,極速超跑,26,22,28,26,0,102,3
2022/11/6,45,9,新北中纖,24,25,26,24,0,99,1
2022/11/6,46,8,臺北鯨華,25,25,25,0,0,75,3
2022/11/6,46,11,愛山林,17,23,8,0,0,48,0
2022/11/6,47,6,連莊,25,28,26,25,14,118,2
2022/11/6,47,2,雲林Mizuno,23,30,28,18,16,115,3
2022/11/6,48,8,臺北鯨華,22,25,25,28,0,100,3
2022/11/6,48,9,新北中纖,25,14,18,26,0,83,1
2022/11/12,49,5,桃園臺灣產險,19,22,21,0,0,62,0
2022/11/12,49,1,屏東台電,25,25,25,0,0,75,3
2022/11/12,50,2,雲林Mizuno,27,17,18,0,0,62,0
2022/11/12,50,3,臺中太陽神,29,25,25,0,0,79,3
2022/11/12,51,3,臺中太陽神,23,25,25,25,0,98,3
2022/11/12,51,4,conti,25,20,23,18,0,86,1
2022/11/12,52,2,雲林Mizuno,25,20,27,19,10,101,2
2022/11/12,52,6,連莊,23,25,25,25,15,113,3
2022/11/12,53,9,新北中纖,25,25,26,0,0,76,3
2022/11/12,53,11,愛山林,23,14,24,0,0,61,0
2022/11/12,54,2,雲林Mizuno,27,17,18,0,0,62,0
2022/11/12,54,3,臺中太陽神,29,25,25,0,0,79,3
2022/11/13,55,3,臺中太陽神,25,24,25,25,0,99,3
2022/11/13,55,2,雲林Mizuno,22,26,23,13,0,84,1
2022/11/13,56,5,桃園臺灣產險,22,20,25,25,15,107,3
2022/11/13,56,2,雲林Mizuno,25,25,22,20,12,104,2
2022/11/13,57,6,連莊,25,26,18,25,0,94,3
2022/11/13,57,3,臺中太陽神,21,24,25,18,0,88,1
2022/11/13,58,1,屏東台電,25,20,25,21,12,103,2
2022/11/13,58,6,連莊,19,25,18,25,15,102,3
2022/11/13,59,8,臺北鯨華,25,25,20,25,0,95,3
2022/11/13,59,7,高雄台電,20,23,25,21,0,89,1
2022/11/13,60,5,桃園臺灣產險,22,20,25,25,15,107,3
2022/11/13,60,2,雲林Mizuno,25,25,22,20,12,104,2
2022/11/19,61,3,臺中太陽神,25,25,25,0,0,75,3
2022/11/19,61,4,conti,17,18,18,0,0,53,0
2022/11/19,62,4,conti,20,25,25,19,10,99,2
2022/11/19,62,5,桃園臺灣產險,25,23,18,25,15,106,3
2022/11/19,63,5,桃園臺灣產險,19,22,21,0,0,62,0
2022/11/19,63,1,屏東台電,25,25,25,0,0,75,3
2022/11/19,64,8,臺北鯨華,22,23,22,0,0,67,0
2022/11/19,64,7,高雄台電,25,25,25,0,0,75,3
2022/11/20,65,6,連莊,25,26,18,25,0,94,3
2022/11/20,65,3,臺中太陽神,21,24,25,18,0,88,1
2022/11/20,66,3,臺中太陽神,25,25,25,0,0,75,3
2022/11/20,66,4,conti,17,18,18,0,0,53,0
2022/11/20,67,4,conti,20,25,25,19,10,99,2
2022/11/20,67,5,桃園臺灣產險,25,23,18,25,15,106,3
2022/11/20,68,7,高雄台電,21,18,17,0,0,56,0
2022/11/20,68,8,臺北鯨華,25,25,25,0,0,75,3
2022/11/26,69,1,屏東台電,20,22,21,0,0,63,0
2022/11/26,69,3,臺中太陽神,25,25,25,0,0,75,3
2022/11/26,70,4,conti,19,12,25,22,0,78,1
2022/11/26,70,2,雲林Mizuno,25,25,21,25,0,96,3
2022/11/26,71,5,桃園臺灣產險,25,25,29,21,15,115,3
2022/11/26,71,4,conti,19,20,31,25,13,108,2
2022/11/26,72,1,屏東台電,25,26,21,25,0,97,3
2022/11/26,72,6,連莊,18,24,25,19,0,86,1
2022/11/26,73,7,高雄台電,21,33,23,23,0,100,1
2022/11/26,73,8,臺北鯨華,25,31,25,25,0,106,3
2022/11/26,74,2,雲林Mizuno,25,20,27,19,10,101,2
2022/11/26,74,6,連莊,23,25,25,25,15,113,3
2022/11/27,75,4,conti,21,33,21,0,0,75,0
2022/11/27,75,1,屏東台電,25,35,25,0,0,85,3
2022/11/27,76,5,桃園臺灣產險,25,25,29,21,15,115,3
2022/11/27,76,4,conti,19,20,31,25,13,108,2
2022/11/27,77,3,臺中太陽神,25,32,25,0,0,82,3
2022/11/27,77,5,桃園臺灣產險,23,30,22,0,0,75,0
2022/11/27,78,6,連莊,25,25,21,23,17,111,2
2022/11/27,78,1,屏東台電,21,16,25,25,19,106,3
2022/11/27,79,8,臺北鯨華,0,0,0,0,0,0,0
2022/11/27,79,7,高雄台電,0,0,0,0,0,0,0
2022/11/27,80,4,conti,19,12,25,22,0,78,1
2022/11/27,80,2,雲林Mizuno,25,25,21,25,0,96,3
2022/12/3,81,1,屏東台電,25,23,28,26,0,102,3
2022/12/3,81,5,桃園臺灣產險,14,25,26,24,0,89,1
2022/12/3,82,1,屏東台電,20,22,21,0,0,63,0
2022/12/3,82,3,臺中太陽神,25,25,25,0,0,75,3
2022/12/3,83,1,屏東台電,25,23,28,26,0,102,3
2022/12/3,83,5,桃園臺灣產險,14,25,26,24,0,89,1
2022/12/3,84,6,連莊,22,24,25,25,15,111,3
2022/12/3,84,4,conti,25,26,17,14,12,94,2
2022/12/3,85,8,臺北鯨華,22,23,22,0,0,67,0
2022/12/3,85,7,高雄台電,25,25,25,0,0,75,3
2022/12/3,86,10,極速超跑,21,17,25,20,0,83,1
2022/12/3,86,8,臺北鯨華,25,25,23,25,0,98,3
2022/12/3,87,11,愛山林,20,16,23,0,0,59,0
2022/12/3,87,10,極速超跑,25,25,25,0,0,75,3
2022/12/3,88,2,雲林Mizuno,23,23,20,0,0,66,0
2022/12/3,88,6,連莊,25,25,25,0,0,75,3
2022/12/4,89,2,雲林Mizuno,19,23,23,0,0,65,0
2022/12/4,89,1,屏東台電,25,25,25,0,0,75,3
2022/12/4,90,3,臺中太陽神,25,32,25,0,0,82,3
2022/12/4,90,5,桃園臺灣產險,23,30,22,0,0,75,0
2022/12/4,91,5,桃園臺灣產險,25,21,25,23,15,109,3
2022/12/4,91,4,conti,17,25,19,25,13,99,2
2022/12/4,92,6,連莊,25,19,25,25,0,94,3
2022/12/4,92,2,雲林Mizuno,23,25,17,23,0,88,1
2022/12/4,93,7,高雄台電,21,18,17,0,0,56,0
2022/12/4,93,8,臺北鯨華,25,25,25,0,0,75,3
2022/12/4,94,11,愛山林,14,18,31,21,0,84,1
2022/12/4,94,10,極速超跑,25,25,29,25,0,104,3
2022/12/10,95,1,屏東台電,25,26,21,25,0,97,3
2022/12/10,95,6,連莊,18,24,25,19,0,86,1
2022/12/10,96,7,高雄台電,25,25,25,0,0,75,3
2022/12/10,96,10,極速超跑,19,23,19,0,0,61,0
2022/12/10,97,9,新北中纖,25,25,15,22,20,107,3
2022/12/10,97,8,臺北鯨華,23,22,25,25,18,113,2
2022/12/10,98,11,愛山林,20,16,23,0,0,59,0
2022/12/10,98,10,極速超跑,25,25,25,0,0,75,3
2022/12/10,99,4,conti,25,25,25,0,0,75,3
2022/12/10,99,2,雲林Mizuno,21,23,19,0,0,63,0
2022/12/10,100,7,高雄台電,17,28,25,25,0,95,3
2022/12/10,100,9,新北中纖,25,26,22,15,0,88,1
2022/12/11,101,6,連莊,25,25,21,23,17,111,2
2022/12/11,101,1,屏東台電,21,16,25,25,19,106,3
2022/12/11,102,7,高雄台電,23,18,27,0,0,68,0
2022/12/11,102,10,極速超跑,25,25,29,0,0,79,3
2022/12/11,103,8,臺北鯨華,25,25,25,0,0,75,3
2022/12/11,103,11,愛山林,17,23,8,0,0,48,0
2022/12/11,104,10,極速超跑,25,26,25,0,0,76,3
2022/12/11,104,9,新北中纖,20,24,16,0,0,60,0
2022/12/11,105,2,雲林Mizuno,19,23,23,0,0,65,0
2022/12/11,105,1,屏東台電,25,25,25,0,0,75,3
2022/12/11,106,9,新北中纖,25,25,15,19,15,99,3
2022/12/11,106,7,高雄台電,22,17,25,25,12,101,2
2022/12/17,107,2,雲林Mizuno,20,18,19,0,0,57,0
2022/12/17,107,1,屏東台電,25,25,25,0,0,75,3
2022/12/17,108,3,臺中太陽神,19,25,15,25,10,94,2
2022/12/17,108,1,屏東台電,25,23,25,22,15,110,3
2022/12/17,109,10,極速超跑,21,17,25,20,0,83,1
2022/12/17,109,8,臺北鯨華,25,25,23,25,0,98,3
2022/12/17,110,7,高雄台電,25,25,25,0,0,75,3
2022/12/17,110,10,極速超跑,19,23,19,0,0,61,0
2022/12/17,111,11,愛山林,15,18,25,14,0,72,1
2022/12/17,111,10,極速超跑,25,25,21,25,0,96,3
2022/12/17,112,9,新北中纖,10,16,17,0,0,43,0
2022/12/17,112,7,高雄台電,25,25,25,0,0,75,3
2022/12/18,113,1,屏東台電,25,25,25,0,0,75,3
2022/12/18,113,2,雲林Mizuno,19,12,16,0,0,47,0
2022/12/18,114,3,臺中太陽神,25,19,20,18,0,82,1
2022/12/18,114,5,桃園臺灣產險,15,25,25,25,0,90,3
2022/12/18,115,8,臺北鯨華,22,25,25,28,0,100,3
2022/12/18,115,9,新北中纖,25,14,18,26,0,83,1
2022/12/18,116,11,愛山林,14,18,31,21,0,84,1
2022/12/18,116,10,極速超跑,25,25,29,25,0,104,3
2022/12/18,117,7,高雄台電,25,25,25,0,0,75,3
2022/12/18,117,11,愛山林,22,21,15,0,0,58,0
2022/12/18,118,8,臺北鯨華,25,25,25,0,0,75,3
2022/12/18,118,9,新北中纖,18,20,13,0,0,51,0
2022/12/31,119,1,屏東台電,25,25,25,0,0,75,3
2022/12/31,119,4,conti,13,21,22,0,0,56,0
2022/12/31,120,2,雲林Mizuno,25,25,25,0,0,75,3
2022/12/31,120,5,桃園臺灣產險,21,22,23,0,0,66,0
2022/12/31,121,10,極速超跑,25,24,25,23,10,107,2
2022/12/31,121,8,臺北鯨華,14,26,19,25,15,99,3
2022/12/31,122,10,極速超跑,25,24,25,23,10,107,2
2022/12/31,122,8,臺北鯨華,14,26,19,25,15,99,3
2022/12/31,123,11,愛山林,9,20,15,0,0,44,0
2022/12/31,123,8,臺北鯨華,25,25,25,0,0,75,3
2022/12/31,124,2,雲林Mizuno,20,18,19,0,0,57,0
2022/12/31,124,1,屏東台電,25,25,25,0,0,75,3
2023/1/1,125,3,臺中太陽神,19,25,15,25,10,94,2
2023/1/1,125,1,屏東台電,25,23,25,22,15,110,3
2023/1/1,126,4,conti,21,33,21,0,0,75,0
2023/1/1,126,1,屏東台電,25,35,25,0,0,85,3
2023/1/1,127,8,臺北鯨華,25,25,25,0,0,75,3
2023/1/1,127,7,高雄台電,21,23,20,0,0,64,0
2023/1/1,128,7,高雄台電,23,18,27,0,0,68,0
2023/1/1,128,10,極速超跑,25,25,29,0,0,79,3
2023/1/1,129,7,高雄台電,25,25,25,0,0,75,3
2023/1/1,129,11,愛山林,19,10,8,0,0,37,0
2023/1/1,130,1,屏東台電,25,25,25,0,0,75,3
2023/1/1,130,2,雲林Mizuno,19,12,16,0,0,47,0
2023/1/7,131,2,雲林Mizuno,15,25,17,25,0,82,1
2023/1/7,131,3,臺中太陽神,25,23,25,27,0,100,3
2023/1/7,132,6,連莊,25,25,25,0,0,75,3
2023/1/7,132,5,桃園臺灣產險,13,20,17,0,0,50,0
2023/1/7,133,10,極速超跑,16,14,28,16,0,74,1
2023/1/7,133,7,高雄台電,25,25,26,25,0,101,3
2023/1/7,134,11,愛山林,15,19,13,0,0,47,0
2023/1/7,134,8,臺北鯨華,25,25,25,0,0,75,3
2023/1/7,135,2,雲林Mizuno,25,25,25,0,0,75,3
2023/1/7,135,5,桃園臺灣產險,21,22,23,0,0,66,0
2023/1/7,136,9,新北中纖,22,21,16,0,0,59,0
2023/1/7,136,8,臺北鯨華,25,25,25,0,0,75,3
2023/1/8,137,6,連莊,19,25,25,25,0,94,3
2023/1/8,137,3,臺中太陽神,25,18,19,23,0,85,1
2023/1/8,138,6,連莊,19,25,25,25,0,94,3
2023/1/8,138,3,臺中太陽神,25,18,19,23,0,85,1
2023/1/8,139,11,愛山林,15,18,25,14,0,72,1
2023/1/8,139,10,極速超跑,25,25,21,25,0,96,3
2023/1/8,140,9,新北中纖,25,25,25,0,0,75,3
2023/1/8,140,11,愛山林,15,19,17,0,0,51,0
2023/1/8,141,5,桃園臺灣產險,25,14,25,25,0,89,3
2023/1/8,141,2,雲林Mizuno,18,25,21,22,0,86,1
2023/1/8,142,7,高雄台電,25,25,25,0,0,75,3
2023/1/8,142,9,新北中纖,21,23,11,0,0,55,0
2023/1/14,143,5,桃園臺灣產險,25,14,25,25,0,89,3
2023/1/14,143,2,雲林Mizuno,18,25,21,22,0,86,1
2023/1/14,144,10,極速超跑,16,14,28,16,0,74,1
2023/1/14,144,7,高雄台電,25,25,26,25,0,101,3
2023/1/14,145,10,極速超跑,16,21,17,0,0,54,0
2023/1/14,145,8,臺北鯨華,25,25,25,0,0,75,3
2023/1/14,146,10,極速超跑,16,21,17,0,0,54,0
2023/1/14,146,8,臺北鯨華,25,25,25,0,0,75,3
2023/1/14,147,9,新北中纖,25,25,25,0,0,75,3
2023/1/14,147,11,愛山林,11,14,13,0,0,38,0
2023/1/14,148,10,極速超跑,25,25,25,0,0,75,3
2023/1/14,148,9,新北中纖,23,17,23,0,0,63,0
2023/1/15,149,1,屏東台電,25,25,28,0,0,78,3
2023/1/15,149,2,雲林Mizuno,17,20,26,0,0,63,0
2023/1/15,150,3,臺中太陽神,21,18,24,0,0,63,0
2023/1/15,150,1,屏東台電,25,25,26,0,0,76,3
2023/1/15,151,11,愛山林,9,20,15,0,0,44,0
2023/1/15,151,8,臺北鯨華,25,25,25,0,0,75,3
2023/1/15,152,10,極速超跑,26,22,26,0,0,74,0
2023/1/15,152,7,高雄台電,28,25,28,0,0,81,3
2023/1/15,153,11,愛山林,15,24,16,0,0,55,0
2023/1/15,153,7,高雄台電,25,26,25,0,0,76,3
2023/1/15,154,9,新北中纖,25,25,25,0,0,75,3
2023/1/15,154,11,愛山林,15,19,17,0,0,51,0
2023/2/4,155,3,臺中太陽神,29,25,23,25,0,102,3
2023/2/4,155,4,conti,27,20,25,16,0,88,1
2023/2/4,156,4,conti,25,25,25,0,0,75,3
2023/2/4,156,2,雲林Mizuno,21,23,19,0,0,63,0
2023/2/4,157,6,連莊,31,25,25,0,0,81,3
2023/2/4,157,4,conti,29,19,20,0,0,68,0
2023/2/4,158,7,高雄台電,17,28,25,25,0,95,3
2023/2/4,158,9,新北中纖,25,26,22,15,0,88,1
2023/2/4,159,1,屏東台電,25,25,28,0,0,78,3
2023/2/4,159,2,雲林Mizuno,17,20,26,0,0,63,0
2023/2/4,160,9,新北中纖,25,25,25,0,0,75,3
2023/2/4,160,11,愛山林,11,14,13,0,0,38,0
2023/2/5,161,5,桃園臺灣產險,23,25,25,18,23,114,3
2023/2/5,161,3,臺中太陽神,25,21,23,25,21,115,2
2023/2/5,162,5,桃園臺灣產險,25,21,25,23,15,109,3
2023/2/5,162,4,conti,17,25,19,25,13,99,2
2023/2/5,163,5,桃園臺灣產險,22,17,25,20,0,84,1
2023/2/5,163,6,連莊,25,25,21,25,0,96,3
2023/2/5,164,9,新北中纖,25,25,15,19,15,99,3
2023/2/5,164,7,高雄台電,22,17,25,25,12,101,2
2023/2/5,165,8,臺北鯨華,25,25,25,0,0,75,3
2023/2/5,165,9,新北中纖,18,20,13,0,0,51,0
2023/2/5,166,5,連莊,25,19,25,25,0,94,3
2023/2/5,166,2,雲林Mizuno,23,25,17,23,0,88,1
2023/2/11,167,1,屏東台電,25,25,22,29,0,101,3
2023/2/11,167,4,conti,20,19,25,27,0,91,1
2023/2/11,168,1,屏東台電,25,25,25,0,0,75,3
2023/2/11,168,4,conti,13,21,22,0,0,56,0
2023/2/11,169,3,臺中太陽神,25,19,20,18,0,82,1
2023/2/11,169,5,桃園臺灣產險,15,25,25,25,0,90,3
2023/2/11,170,8,臺北鯨華,25,25,25,0,0,75,3
2023/2/11,170,7,高雄台電,21,23,20,0,0,64,0
2023/2/11,171,9,新北中纖,22,21,16,0,0,59,0
2023/2/11,171,8,臺北鯨華,25,25,25,0,0,75,3
2023/2/11,172,10,極速超跑,25,25,25,0,0,75,3
2023/2/11,172,11,愛山林,23,19,22,0,0,64,0
2023/2/11,173,3,臺中太陽神,25,24,25,25,0,99,3
2023/2/11,173,2,雲林Mizuno,22,26,23,13,0,84,1
2023/2/11,174,10,極速超跑,25,26,25,0,0,76,3
2023/2/11,174,9,新北中纖,20,24,16,0,0,60,0
2023/2/12,175,3,臺中太陽神,21,18,24,0,0,63,0
2023/2/12,175,1,屏東台電,25,25,26,0,0,76,3
2023/2/12,176,6,連莊,22,24,25,25,15,111,3
2023/2/12,176,4,conti,25,26,17,14,12,94,2
2023/2/12,177,6,連莊,25,25,25,0,0,75,3
2023/2/12,177,5,桃園臺灣產險,13,20,17,0,0,50,0
2023/2/12,178,7,高雄台電,25,25,25,0,0,75,3
2023/2/12,178,11,愛山林,22,21,15,0,0,58,0
2023/2/12,179,8,臺北鯨華,25,25,25,0,0,75,3
2023/2/12,179,11,愛山林,11,18,17,0,0,46,0
2023/2/12,180,2,雲林Mizuno,15,25,17,25,0,82,1
2023/2/12,180,3,臺中太陽神,25,23,25,27,0,100,3
2023/2/18,181,1,屏東台電,25,25,22,29,0,101,3
2023/2/18,181,4,conti,20,19,25,27,0,91,1
2023/2/18,182,5,桃園臺灣產險,22,17,25,20,0,84,1
2023/2/18,182,6,連莊,25,25,21,25,0,96,3
2023/2/18,183,4,conti,20,17,19,0,0,56,0
2023/2/18,183,6,連莊,25,25,25,0,0,75,3
2023/2/18,184,9,新北中纖,10,16,17,0,0,43,0
2023/2/18,184,7,高雄台電,25,25,25,0,0,75,3
2023/2/18,185,8,臺北鯨華,25,25,23,25,0,98,3
2023/2/18,185,10,極速超跑,16,18,25,20,0,79,1
2023/2/18,186,8,臺北鯨華,24,25,18,19,0,86,1
2023/2/18,186,9,新北中纖,26,17,25,25,0,93,3
2023/2/19,187,6,連莊,31,25,25,0,0,81,3
2023/2/19,187,4,conti,29,19,20,0,0,68,0
2023/2/19,188,5,桃園臺灣產險,23,25,25,18,23,114,3
2023/2/19,188,3,臺中太陽神,25,21,23,25,21,115,2
2023/2/19,189,6,連莊,20,25,25,25,0,95,3
2023/2/19,189,3,臺中太陽神,25,20,21,22,0,88,1
2023/2/19,190,7,高雄台電,25,25,25,0,0,75,3
2023/2/19,190,11,愛山林,19,10,8,0,0,37,0
2023/2/19,191,10,極速超跑,25,25,25,0,0,75,3
2023/2/19,191,9,新北中纖,23,17,23,0,0,63,0
2023/2/19,192,7,高雄台電,25,21,25,25,0,96,3
2023/2/19,192,9,新北中纖,13,25,22,18,0,78,1
2023/2/25,193,5,桃園臺灣產險,25,25,14,23,15,102,3
2023/2/25,193,1,屏東台電,23,20,25,25,13,106,2
2023/2/25,194,6,連莊,20,25,25,25,0,95,3
2023/2/25,194,3,臺中太陽神,25,20,21,22,0,88,1
2023/2/25,195,3,臺中太陽神,29,25,23,25,0,102,3
2023/2/25,195,4,conti,27,20,25,16,0,88,1
2023/2/25,196,5,桃園臺灣產險,25,25,14,23,15,102,3
2023/2/25,196,1,屏東台電,23,20,25,25,13,106,2
2023/2/25,197,1,屏東台電,22,25,23,22,0,92,1
2023/2/25,197,6,連莊,25,21,25,25,0,96,3
2023/2/25,198,10,極速超跑,26,22,26,0,0,74,0
2023/2/25,198,7,高雄台電,28,25,28,0,0,81,3
2023/2/25,199,8,臺北鯨華,25,25,23,25,0,98,3
2023/2/25,199,10,極速超跑,16,18,25,20,0,79,1
2023/2/25,200,8,臺北鯨華,21,25,25,25,0,96,3
2023/2/25,200,10,極速超跑,25,18,18,15,0,76,1
2023/2/26,201,1,屏東台電,22,25,23,22,0,92,1
2023/2/26,201,6,連莊,25,21,25,25,0,96,3
2023/2/26,202,3,臺中太陽神,25,25,25,0,0,75,3
2023/2/26,202,4,conti,21,18,19,0,0,58,0
2023/2/26,203,4,conti,20,17,19,0,0,56,0
2023/2/26,203,6,連莊,25,25,25,0,0,75,3
2023/2/26,204,5,桃園臺灣產險,25,33,25,25,0,108,3
2023/2/26,204,2,雲林Mizuno,18,35,14,22,0,89,1
2023/2/26,205,1,屏東台電,20,28,18,23,0,89,1
2023/2/26,205,6,連莊,25,26,25,25,0,101,3
2023/2/26,206,7,高雄台電,25,25,25,0,0,75,3
2023/2/26,206,9,新北中纖,21,23,11,0,0,55,0
2023/2/26,207,11,愛山林,21,23,11,0,0,55,0
2023/2/26,207,8,臺北鯨華,25,25,25,0,0,75,3
2023/2/26,208,4,conti,18,18,25,21,0,82,1
2023/2/26,208,2,雲林Mizuno,25,25,21,25,0,96,3
2023/3/4,209,1,屏東台電,20,28,18,23,0,89,1
2023/3/4,209,6,連莊,25,26,25,25,0,101,3
2023/3/4,210,7,高雄台電,22,17,24,0,0,63,0
2023/3/4,210,8,臺北鯨華,25,25,26,0,0,76,3
2023/3/4,211,11,愛山林,15,19,13,0,0,47,0
2023/3/4,211,8,臺北鯨華,25,25,25,0,0,75,3
2023/3/4,212,9,新北中纖,18,23,20,0,0,61,0
2023/3/4,212,10,極速超跑,25,25,25,0,0,75,3
2023/3/5,213,5,桃園臺灣產險,19,36,25,25,0,105,3
2023/3/5,213,1,屏東台電,25,34,20,23,0,102,1
2023/3/5,214,6,連莊,28,25,25,0,0,78,3
2023/3/5,214,3,臺中太陽神,26,21,22,0,0,69,0
2023/3/5,215,4,conti,18,18,25,21,0,82,1
2023/3/5,215,2,雲林Mizuno,25,25,21,25,0,96,3
2023/3/5,216,5,桃園臺灣產險,19,36,25,25,0,105,3
2023/3/5,216,1,屏東台電,25,34,20,23,0,102,1
2023/3/5,217,6,連莊,28,25,25,0,0,78,3
2023/3/5,217,3,臺中太陽神,26,21,22,0,0,69,0
2023/3/5,218,11,愛山林,15,24,16,0,0,55,0
2023/3/5,218,7,高雄台電,25,26,25,0,0,76,3
2023/3/5,219,8,臺北鯨華,21,25,25,25,0,96,3
2023/3/5,219,10,極速超跑,25,18,18,15,0,76,1
2023/3/5,220,10,極速超跑,17,25,20,25,15,102,3
2023/3/5,220,9,新北中纖,25,14,25,20,12,96,2
2023/3/11,221,6,連莊,25,25,25,0,0,75,3
2023/3/11,221,5,桃園臺灣產險,14,22,21,0,0,57,0
2023/3/11,222,7,高雄台電,25,25,20,22,15,107,3
